timestamp,open,high,low,close,volume
1775862300000,606.2,606.2,606.03,606.03,139.101
1775862600000,606.03,606.04,605.79,605.96,162.81
1775862900000,605.95,605.98,605.66,605.66,174.489
1775863200000,605.67,606.48,605.67,606.05,238.546
1775863500000,606.05,606.31,605.97,606.15,106.628
1775863800000,606.15,606.16,605.78,605.97,127.498
1775864100000,605.98,606.1,605.82,606.1,159.283
1775864400000,606.09,606.09,605.9,606.02,120.485
1775864700000,606.01,606.02,605.93,605.95,107.052
1775865000000,605.95,605.95,605.65,605.65,134.948
1775865300000,605.65,605.78,605.29,605.54,380.109
1775865600000,605.54,605.76,605.09,605.1,236.895
1775865900000,605.09,605.61,605.01,605.46,190.452
1775866200000,605.45,605.51,605.35,605.49,153.501
1775866500000,605.49,605.49,605.29,605.32,98.581
1775866800000,605.32,605.71,605.19,605.38,245.308
1775867100000,605.38,605.52,605.11,605.27,350.477
1775867400000,605.26,605.26,604.8,604.86,431.699
1775867700000,604.85,605.3,604.8,605.3,144.501
1775868000000,605.3,605.32,604.9,604.93,85.881
1775868300000,604.93,604.93,604.34,604.7,308.188
1775868600000,604.7,604.75,604.47,604.68,259.738
1775868900000,604.67,604.68,604.48,604.54,151.624
1775869200000,604.53,604.7,604.24,604.3,227.139
1775869500000,604.3,604.96,604.3,604.96,151.205
1775869800000,604.95,604.95,604.6,604.71,132.459
1775870100000,604.71,604.72,603.84,603.85,687.613
1775870400000,603.84,603.85,603.41,603.69,396.317
1775870700000,603.68,603.83,603.4,603.83,246.834
1775871000000,603.83,604.46,603.82,604.2,152.889
1775871300000,604.19,604.19,603.86,604.09,195.456
1775871600000,604.09,604.2,604.09,604.16,184.593
1775871900000,604.17,604.93,604.17,604.93,253.637
1775872200000,604.93,605.43,604.92,605.43,354.0
1775872500000,605.43,605.43,605.05,605.08,183.143
1775872800000,605.08,605.22,604.59,604.83,174.73
1775873100000,604.82,605.18,604.45,604.67,256.834
1775873400000,604.66,605.09,604.58,604.93,120.185
1775873700000,604.92,605.52,604.86,605.52,194.892
1775874000000,605.51,606.31,605.29,605.47,1248.541
1775874300000,605.46,606.21,605.44,605.98,300.654
1775874600000,605.97,606.56,605.97,606.27,428.523
1775874900000,606.26,606.27,606.09,606.25,226.969
1775875200000,606.26,606.49,605.97,605.99,434.011
1775875500000,605.99,605.99,605.53,605.53,239.648
1775875800000,605.54,605.79,605.48,605.51,596.557
1775876100000,605.51,605.71,605.51,605.71,168.024
1775876400000,605.71,606.03,605.7,605.89,189.924
1775876700000,605.89,606.02,605.82,605.96,152.375
1775877000000,605.95,606.84,605.95,606.42,331.574
1775877300000,606.42,606.7,606.27,606.56,300.19
1775877600000,606.56,606.99,606.56,606.95,228.402
1775877900000,606.95,607.29,606.9,607.13,297.752
1775878200000,607.13,607.56,606.9,606.9,386.978
1775878500000,606.91,606.96,606.7,606.89,192.348
1775878800000,606.9,607.73,606.89,607.39,336.143
1775879100000,607.39,607.62,607.09,607.56,592.247
1775879400000,607.55,607.55,606.6,606.9,380.125
1775879700000,606.91,606.91,606.0,606.76,416.694
1775880000000,606.77,607.05,606.43,606.82,346.981
1775880300000,606.82,607.62,606.81,606.99,161.597
1775880600000,606.98,607.05,606.55,606.66,285.423
1775880900000,606.67,606.75,605.86,605.89,457.841
1775881200000,605.89,606.08,605.75,605.85,276.15
1775881500000,605.85,605.86,605.54,605.55,198.495
1775881800000,605.55,606.08,605.54,605.8,222.133
1775882100000,605.79,606.36,605.73,606.2,142.979
1775882400000,606.19,606.31,606.03,606.15,181.302
1775882700000,606.15,606.18,605.99,606.15,106.764
1775883000000,606.15,606.15,605.84,606.13,148.144
1775883300000,606.14,606.16,605.78,605.91,245.234
1775883600000,605.91,605.94,605.53,605.53,118.883
1775883900000,605.54,605.91,605.53,605.68,128.083
1775884200000,605.68,605.83,605.17,605.18,359.041
1775884500000,605.18,605.24,604.82,604.95,383.068
1775884800000,604.96,605.41,604.95,605.34,554.2
1775885100000,605.34,606.18,605.28,606.17,360.496
1775885400000,606.18,606.85,606.18,606.37,424.829
1775885700000,606.37,606.64,606.07,606.41,457.17
1775886000000,606.41,606.79,606.4,606.53,82.715
1775886300000,606.54,606.68,606.47,606.48,116.947
1775886600000,606.48,606.48,606.01,606.25,126.117
1775886900000,606.26,606.26,605.56,605.57,261.416
1775887200000,605.58,605.58,604.71,604.99,354.594
1775887500000,605.0,605.06,604.61,604.75,216.567
1775887800000,604.75,605.09,604.56,604.6,158.854
1775888100000,604.6,604.87,604.41,604.76,268.129
1775888400000,604.77,605.15,604.77,605.01,186.456
1775888700000,605.0,605.07,604.69,605.0,162.607
1775889000000,605.01,605.46,605.0,605.16,188.043
1775889300000,605.17,605.65,605.16,605.4,185.997
1775889600000,605.41,605.62,605.2,605.62,109.332
1775889900000,605.62,606.05,605.61,605.78,236.11
1775890200000,605.78,606.05,605.78,605.98,102.334
1775890500000,605.99,605.99,605.86,605.87,72.801
1775890800000,605.87,605.87,605.49,605.62,190.497
1775891100000,605.62,606.06,605.49,605.98,287.858
1775891400000,605.97,606.04,605.76,606.03,58.816
1775891700000,606.04,606.42,606.04,606.14,207.254
1775892000000,606.15,606.43,606.14,606.43,76.576
1775892300000,606.44,606.55,606.15,606.15,198.851
1775892600000,606.15,606.48,606.07,606.48,118.25
1775892900000,606.48,606.5,606.21,606.49,241.315
1775893200000,606.49,606.56,606.26,606.38,445.089
1775893500000,606.38,606.42,606.08,606.16,315.391
1775893800000,606.15,606.16,605.58,605.72,125.652
1775894100000,605.71,606.09,605.71,606.09,203.187
1775894400000,606.09,606.09,605.82,605.86,139.682
1775894700000,605.86,605.94,605.79,605.8,294.539
1775895000000,605.81,606.0,605.8,605.94,322.166
1775895300000,605.94,606.11,605.94,606.01,605.218
1775895600000,606.02,606.51,605.07,606.16,3703.933
1775895900000,606.17,606.5,605.95,606.38,586.707
1775896200000,606.39,607.32,605.92,605.92,1727.909
1775896500000,605.91,605.91,605.15,605.55,3616.993
1775896800000,605.55,605.9,605.48,605.67,406.231
1775897100000,605.66,605.86,605.6,605.8,123.735
1775897400000,605.79,605.85,605.61,605.81,202.664
1775897700000,605.81,605.97,605.81,605.84,105.527
1775898000000,605.85,605.93,605.7,605.85,81.953
1775898300000,605.85,605.92,605.63,605.78,134.018
1775898600000,605.77,605.9,605.63,605.73,163.206
1775898900000,605.73,607.06,605.73,606.83,555.845
1775899200000,606.84,607.25,606.83,606.93,296.97
1775899500000,606.93,607.15,606.8,606.91,134.543
1775899800000,606.92,607.09,606.16,606.17,328.505
1775900100000,606.16,606.84,606.09,606.83,260.074
1775900400000,606.83,606.93,606.54,606.63,452.1
1775900700000,606.64,607.04,606.63,606.79,144.381
1775901000000,606.79,606.8,606.09,606.26,902.767
1775901300000,606.27,606.7,606.26,606.69,123.457
1775901600000,606.69,606.81,606.41,606.47,203.417
1775901900000,606.48,606.56,606.38,606.55,123.604
1775902200000,606.55,606.56,605.76,605.93,264.894
1775902500000,605.93,605.97,605.45,605.87,464.51
1775902800000,605.87,606.34,605.86,606.28,121.045
1775903100000,606.28,606.34,606.2,606.3,58.695
1775903400000,606.3,606.3,605.95,606.11,176.717
1775903700000,606.11,606.12,605.77,605.78,206.759
1775904000000,605.78,605.92,605.72,605.79,115.159
1775904300000,605.78,605.96,605.71,605.88,337.217
1775904600000,605.89,605.89,605.61,605.73,173.854
1775904900000,605.74,605.91,605.2,605.51,1101.892
1775905200000,605.52,605.52,605.18,605.49,149.545
1775905500000,605.49,605.79,605.49,605.79,98.69
1775905800000,605.79,605.79,605.5,605.51,116.724
1775906100000,605.5,605.58,605.2,605.27,132.429
1775906400000,605.28,605.55,605.27,605.55,142.418
1775906700000,605.55,605.55,604.55,604.55,629.279
1775907000000,604.57,604.65,604.4,604.52,652.641
1775907300000,604.53,604.6,604.32,604.33,523.16
1775907600000,604.34,604.92,604.31,604.75,497.144
1775907900000,604.75,604.88,604.53,604.73,656.907
1775908200000,604.72,605.28,604.72,605.28,216.461
1775908500000,605.28,605.49,605.18,605.36,894.701
1775908800000,605.37,605.49,605.09,605.18,305.25
1775909100000,605.19,605.49,605.19,605.32,366.998
1775909400000,605.33,605.69,605.24,605.69,439.584
1775909700000,605.68,605.93,605.68,605.81,138.621
1775910000000,605.81,605.81,605.18,605.19,242.481
1775910300000,605.18,605.6,605.18,605.6,92.186
1775910600000,605.6,606.0,605.36,606.0,191.17
1775910900000,606.0,606.11,605.7,605.95,471.623
1775911200000,605.94,606.5,605.94,606.47,198.932
1775911500000,606.47,606.92,606.47,606.73,251.97
1775911800000,606.73,606.88,606.63,606.64,163.443
1775912100000,606.63,606.64,606.52,606.52,195.433
1775912400000,606.52,606.53,605.44,605.87,227.637
1775912700000,605.87,605.97,605.33,605.35,311.713
1775913000000,605.36,605.36,603.83,604.25,1020.292
1775913300000,604.26,605.33,604.15,605.17,418.894
1775913600000,605.17,605.17,604.33,604.33,198.436
1775913900000,604.33,604.93,603.92,603.95,408.469
1775914200000,603.96,604.28,603.76,604.01,259.907
1775914500000,604.01,604.48,604.0,604.47,354.627
1775914800000,604.46,604.97,604.46,604.67,180.151
1775915100000,604.66,604.95,604.54,604.94,178.117
1775915400000,604.95,605.03,604.7,604.77,190.014
1775915700000,604.77,604.92,604.72,604.73,157.25
1775916000000,604.73,604.73,604.49,604.55,139.855
1775916300000,604.55,605.35,604.32,605.34,381.178
1775916600000,605.35,605.44,604.99,605.0,199.515
1775916900000,605.0,605.36,604.83,605.19,292.525
1775917200000,605.19,605.41,605.06,605.37,227.777
1775917500000,605.37,605.42,605.2,605.2,158.051
1775917800000,605.2,605.59,604.56,605.31,732.069
1775918100000,605.32,605.48,604.77,604.8,192.679
1775918400000,604.81,604.81,604.3,604.4,385.856
1775918700000,604.4,604.62,604.17,604.45,268.965
1775919000000,604.45,604.81,604.38,604.81,119.078
1775919300000,604.81,604.83,604.59,604.67,119.796
1775919600000,604.67,604.86,604.47,604.61,217.395
1775919900000,604.61,604.7,604.48,604.49,180.841
1775920200000,604.49,605.0,604.24,604.91,1255.631
1775920500000,604.9,606.67,604.88,605.92,435.766
1775920800000,605.92,605.92,605.2,605.44,663.894
1775921100000,605.44,605.9,605.21,605.69,131.992
1775921400000,605.69,606.0,605.68,605.99,332.365
1775921700000,605.99,606.05,605.78,605.88,243.215
1775922000000,605.88,605.89,605.45,605.71,227.092
1775922300000,605.7,606.2,605.59,605.59,202.021
1775922600000,605.6,606.03,605.45,605.93,180.662
1775922900000,605.94,606.03,605.73,605.74,147.523
1775923200000,605.74,606.06,605.7,606.06,239.993
1775923500000,606.07,606.34,606.07,606.3,158.249
1775923800000,606.3,606.83,606.16,606.75,319.717
1775924100000,606.75,607.0,606.7,606.8,119.27
1775924400000,606.81,606.81,606.33,606.49,281.369
1775924700000,606.49,606.6,606.48,606.6,138.912
1775925000000,606.6,606.78,606.43,606.43,339.472
1775925300000,606.44,606.92,606.44,606.64,138.753
1775925600000,606.64,608.86,606.64,608.05,856.548
1775925900000,608.05,608.18,607.51,607.78,135.259
1775926200000,607.79,607.97,607.43,607.5,115.477
1775926500000,607.51,607.74,607.46,607.46,218.578
1775926800000,607.47,607.84,607.47,607.7,142.187
1775927100000,607.71,607.71,607.1,607.11,101.68
1775927400000,607.11,607.63,607.0,607.22,294.967
1775927700000,607.21,607.21,606.6,606.77,261.436
1775928000000,606.77,607.34,606.43,607.33,127.781
1775928300000,607.34,607.34,607.07,607.19,55.857
1775928600000,607.2,607.83,607.2,607.83,162.458
1775928900000,607.83,607.89,607.72,607.89,159.824
1775929200000,607.89,608.06,607.88,608.05,186.967
1775929500000,608.06,608.4,607.91,608.01,342.987
1775929800000,608.02,608.35,607.95,608.13,326.646
1775930100000,608.12,608.13,607.75,607.89,106.087
1775930400000,607.89,607.89,607.37,607.38,91.474
1775930700000,607.37,607.83,607.15,607.82,372.675
1775931000000,607.83,607.83,607.15,607.63,214.352
1775931300000,607.63,608.1,607.6,608.1,97.329
1775931600000,608.1,608.35,607.98,608.18,184.149
1775931900000,608.18,608.27,608.06,608.07,55.437
1775932200000,608.07,609.59,608.07,609.19,779.535
1775932500000,609.19,611.7,609.16,611.16,2428.455
1775932800000,611.16,611.17,610.24,610.47,268.259
1775933100000,610.47,611.32,610.16,610.7,410.058
1775933400000,610.7,610.74,610.46,610.61,137.113
1775933700000,610.61,611.01,610.41,611.01,1049.736
1775934000000,611.01,612.8,611.01,612.12,1032.536
1775934300000,612.12,613.58,612.11,612.87,805.259
1775934600000,612.88,612.96,612.41,612.75,277.837
1775934900000,612.76,613.86,612.6,612.75,385.043
1775935200000,612.74,612.74,611.87,612.19,450.915
1775935500000,612.2,613.36,612.19,612.99,460.484
1775935800000,612.98,614.12,612.75,613.75,1446.901
1775936100000,613.74,613.76,613.32,613.7,229.435
1775936400000,613.71,613.89,613.51,613.89,397.584
1775936700000,613.89,613.89,612.97,613.18,481.797
1775937000000,613.18,613.34,612.85,612.99,116.558
1775937300000,612.99,612.99,612.64,612.92,107.858
1775937600000,612.93,613.02,611.36,611.59,556.36
1775937900000,611.58,612.02,611.31,611.97,354.414
1775938200000,611.96,611.96,610.85,611.5,427.197
1775938500000,611.49,611.99,611.13,611.83,171.605
1775938800000,611.83,611.83,611.17,611.17,224.749
1775939100000,611.17,611.4,610.86,610.86,174.666
1775939400000,610.86,610.86,609.14,609.56,893.344
1775939700000,609.55,610.53,609.35,609.71,438.231
1775940000000,609.7,610.21,609.7,610.19,152.101
1775940300000,610.2,610.83,610.0,610.77,93.192
1775940600000,610.78,610.89,610.47,610.74,101.441
1775940900000,610.74,610.74,610.16,610.17,92.663
1775941200000,610.17,610.99,609.87,610.86,198.74
1775941500000,610.86,611.1,610.79,611.1,59.07
1775941800000,611.1,611.22,610.76,610.81,321.044
1775942100000,610.8,610.8,610.61,610.75,74.884
1775942400000,610.75,610.78,610.04,610.39,280.887
1775942700000,610.39,610.46,610.29,610.46,75.764
1775943000000,610.45,611.08,610.28,611.02,75.783
1775943300000,611.01,611.24,610.14,610.17,341.12
1775943600000,610.18,610.74,610.18,610.43,451.598
1775943900000,610.43,610.96,610.32,610.32,300.49
1775944200000,610.32,611.17,610.32,610.99,362.419
1775944500000,610.98,610.98,610.01,610.02,300.485
1775944800000,610.01,610.72,609.93,610.72,361.279
1775945100000,610.73,611.39,610.73,611.29,212.653
1775945400000,611.3,611.54,611.3,611.35,181.932
1775945700000,611.34,612.16,611.07,611.22,412.385
1775946000000,611.21,611.46,611.21,611.35,138.003
1775946300000,611.35,611.51,610.85,611.31,322.328
1775946600000,611.32,611.4,610.56,611.1,331.304
1775946900000,611.1,611.47,609.97,610.49,449.329
1775947200000,610.5,611.0,610.37,610.6,142.726
1775947500000,610.6,611.01,610.5,611.01,160.655
1775947800000,611.01,611.02,610.34,610.43,189.102
1775948100000,610.44,611.06,610.43,610.99,243.826
1775948400000,610.98,610.98,609.12,609.27,275.589
1775948700000,609.26,609.28,606.87,606.88,1041.692
1775949000000,606.88,607.8,605.94,607.7,688.037
1775949300000,607.71,607.78,606.91,607.58,520.976
1775949600000,607.59,608.25,607.58,608.17,222.466
1775949900000,608.18,608.2,607.79,607.83,128.969
1775950200000,607.82,608.11,607.5,607.72,251.06
1775950500000,607.72,608.12,607.62,607.87,157.371
1775950800000,607.86,607.86,607.35,607.35,112.635
1775951100000,607.35,607.71,607.11,607.37,216.689
1775951400000,607.37,607.37,606.9,606.9,376.799
1775951700000,606.91,607.15,606.89,607.05,253.223
1775952000000,607.06,607.06,605.86,606.12,860.858
1775952300000,606.12,607.03,606.12,606.69,226.629
1775952600000,606.7,607.31,606.57,606.95,269.696
1775952900000,606.94,607.1,606.57,606.83,269.481
1775953200000,606.84,607.21,606.6,607.04,226.005
1775953500000,607.05,607.05,606.8,606.91,106.649
1775953800000,606.9,606.93,606.71,606.81,54.815
1775954100000,606.8,607.11,606.38,606.38,326.876
1775954400000,606.38,606.39,606.04,606.3,82.168
1775954700000,606.31,606.39,606.16,606.32,117.818
1775955000000,606.32,606.56,606.22,606.41,118.807
1775955300000,606.41,606.92,606.27,606.91,187.435
1775955600000,606.92,607.44,606.78,606.98,115.671
1775955900000,606.99,606.99,606.29,606.91,193.696
1775956200000,606.91,607.08,606.66,606.8,113.279
1775956500000,606.8,606.8,606.14,606.51,98.292
1775956800000,606.5,606.64,606.48,606.48,80.669
1775957100000,606.48,606.61,606.05,606.25,308.409
1775957400000,606.25,606.25,603.21,603.21,1703.386
1775957700000,603.21,603.21,598.8,600.82,4388.539
1775958000000,600.82,600.83,593.52,595.56,5931.951
1775958300000,595.55,595.97,590.21,591.47,3289.418
1775958600000,591.47,594.32,590.68,594.17,1476.142
1775958900000,594.18,594.29,592.59,593.61,630.651
1775959200000,593.61,593.8,592.39,592.4,1110.841
1775959500000,592.4,593.93,592.1,593.71,409.843
1775959800000,593.72,595.74,593.61,595.68,662.209
1775960100000,595.68,597.27,595.68,596.93,801.05
1775960400000,596.93,597.29,595.58,595.83,667.586
1775960700000,595.83,596.66,595.2,596.25,553.502
1775961000000,596.26,597.34,596.17,597.28,300.821
1775961300000,597.27,597.44,597.11,597.11,163.911
1775961600000,597.12,597.86,597.02,597.61,418.545
1775961900000,597.61,597.75,597.16,597.69,287.576
1775962200000,597.68,597.85,597.19,597.36,187.805
1775962500000,597.36,597.6,597.29,597.3,178.779
1775962800000,597.29,597.84,596.94,597.44,242.504
1775963100000,597.43,597.43,596.0,596.35,253.824
1775963400000,596.35,596.63,595.74,596.35,594.556
1775963700000,596.35,596.72,596.1,596.32,139.484
1775964000000,596.32,596.38,595.72,595.94,366.799
1775964300000,595.94,596.51,595.81,596.44,296.277
1775964600000,596.43,596.6,595.03,595.54,686.133
1775964900000,595.55,595.86,595.09,595.52,349.71
1775965200000,595.51,595.96,595.33,595.78,275.853
1775965500000,595.77,596.0,595.33,595.58,564.086
1775965800000,595.58,596.17,595.58,596.15,101.127
1775966100000,596.15,596.3,595.49,595.5,288.353
1775966400000,595.5,595.57,594.67,595.25,760.786
1775966700000,595.25,595.69,594.75,594.89,260.244
1775967000000,594.89,595.1,594.68,595.1,272.817
1775967300000,595.1,595.52,594.46,594.72,248.487
1775967600000,594.72,595.18,594.56,594.96,332.822
1775967900000,594.96,595.22,594.84,594.99,202.179
1775968200000,594.98,594.98,594.56,594.77,258.399
1775968500000,594.76,595.08,594.56,594.96,144.87
1775968800000,594.97,595.1,594.76,594.85,192.115
1775969100000,594.84,594.93,594.37,594.87,99.832
1775969400000,594.87,595.16,594.46,594.65,421.548
1775969700000,594.66,595.14,594.65,594.78,341.517
1775970000000,594.79,595.02,594.43,594.5,381.537
1775970300000,594.5,594.79,594.1,594.64,301.003
1775970600000,594.65,594.74,594.31,594.31,102.732
1775970900000,594.32,594.65,594.2,594.55,205.595
1775971200000,594.54,595.31,594.31,595.29,255.347
1775971500000,595.29,595.77,595.28,595.72,217.317
1775971800000,595.72,596.0,595.3,595.31,623.571
1775972100000,595.3,595.3,595.14,595.3,129.913
1775972400000,595.3,595.36,595.19,595.26,188.003
1775972700000,595.26,595.46,595.06,595.3,565.636
1775973000000,595.3,595.77,595.3,595.48,298.315
1775973300000,595.48,595.86,595.48,595.71,316.31
1775973600000,595.71,595.99,595.33,595.98,582.285
1775973900000,595.99,596.0,595.6,595.6,190.167
1775974200000,595.6,595.88,595.5,595.82,326.88
1775974500000,595.81,595.82,595.42,595.47,106.62
1775974800000,595.48,595.85,595.47,595.84,193.155
1775975100000,595.85,595.98,595.65,595.98,304.538
1775975400000,595.97,595.98,595.78,595.78,246.819
1775975700000,595.79,595.95,595.6,595.88,384.981
1775976000000,595.88,595.91,595.54,595.61,277.163
1775976300000,595.61,595.61,595.43,595.48,199.873
1775976600000,595.49,595.67,595.35,595.39,309.667
1775976900000,595.39,595.55,594.04,594.77,1455.785
1775977200000,594.78,594.78,594.03,594.03,176.061
1775977500000,594.02,594.02,593.61,593.9,502.916
1775977800000,593.89,594.23,593.4,593.41,489.653
1775978100000,593.41,593.77,592.87,593.22,606.802
1775978400000,593.22,593.5,593.22,593.48,142.168
1775978700000,593.48,593.85,593.48,593.65,438.889
1775979000000,593.64,593.64,593.46,593.62,119.235
1775979300000,593.62,594.28,593.62,594.2,224.281
1775979600000,594.2,594.41,594.2,594.4,151.893
1775979900000,594.41,594.47,594.23,594.24,105.45
1775980200000,594.24,594.72,594.23,594.72,97.087
1775980500000,594.72,594.72,594.3,594.3,106.554
1775980800000,594.3,594.48,594.0,594.29,303.085
1775981100000,594.29,594.46,594.0,594.04,189.745
1775981400000,594.04,594.2,593.74,593.86,243.485
1775981700000,593.85,594.42,593.85,594.33,203.379
1775982000000,594.33,594.6,594.26,594.59,113.549
1775982300000,594.59,594.82,594.59,594.76,91.155
1775982600000,594.75,594.76,594.27,594.35,257.96
1775982900000,594.36,594.45,594.15,594.45,110.934
1775983200000,594.44,594.61,594.14,594.24,283.507
1775983500000,594.25,594.28,593.55,593.55,181.924
1775983800000,593.56,593.81,593.51,593.52,198.829
1775984100000,593.52,593.71,593.43,593.63,127.523
1775984400000,593.64,593.7,593.09,593.35,265.488
1775984700000,593.34,593.51,593.15,593.41,200.786
1775985000000,593.42,593.84,593.41,593.83,120.729
1775985300000,593.84,594.28,593.83,594.19,222.895
1775985600000,594.19,594.32,594.02,594.32,131.899
1775985900000,594.31,594.32,594.02,594.13,207.713
1775986200000,594.14,594.31,594.08,594.31,102.103
1775986500000,594.31,594.41,594.08,594.32,195.226
1775986800000,594.32,594.35,594.02,594.04,171.647
1775987100000,594.04,594.24,593.49,593.58,552.06
1775987400000,593.59,593.77,593.58,593.73,125.91
1775987700000,593.73,593.78,593.49,593.5,165.78
1775988000000,593.5,593.5,593.0,593.39,296.692
1775988300000,593.38,594.25,593.38,594.24,255.387
1775988600000,594.25,594.4,593.94,594.4,206.044
1775988900000,594.4,595.28,594.4,595.23,484.798
1775989200000,595.22,595.49,594.94,595.48,136.284
1775989500000,595.49,595.59,595.2,595.33,259.809
1775989800000,595.32,595.32,595.0,595.01,265.983
1775990100000,595.0,595.01,594.47,594.48,321.654
1775990400000,594.48,594.57,594.16,594.3,187.625
1775990700000,594.3,594.3,594.02,594.1,198.595
1775991000000,594.1,594.46,592.91,593.09,600.427
1775991300000,593.08,593.86,592.95,593.64,407.376
1775991600000,593.64,593.85,593.55,593.55,772.011
1775991900000,593.55,594.88,593.46,594.21,1084.441
1775992200000,594.2,595.12,594.0,594.84,370.182
1775992500000,594.85,595.02,594.72,594.87,267.682
1775992800000,594.88,595.04,594.63,594.63,247.778
1775993100000,594.63,595.0,594.63,594.99,226.018
1775993400000,594.99,595.07,594.33,594.51,715.876
1775993700000,594.51,594.91,594.47,594.9,98.181
1775994000000,594.91,595.07,594.88,595.07,289.602
1775994300000,595.07,595.37,595.07,595.15,246.675
1775994600000,595.14,595.44,595.1,595.44,128.284
1775994900000,595.44,595.48,595.42,595.42,187.923
1775995200000,595.41,595.41,594.69,594.84,384.563
1775995500000,594.84,594.84,594.68,594.72,99.022
1775995800000,594.73,595.0,594.5,594.91,144.446
1775996100000,594.92,594.92,594.41,594.65,157.705
1775996400000,594.66,594.9,594.6,594.9,88.676
1775996700000,594.9,594.95,594.71,594.95,188.496
1775997000000,594.95,594.95,594.02,594.51,273.787
1775997300000,594.51,595.17,594.48,595.16,200.671
1775997600000,595.17,595.36,595.09,595.36,180.85
1775997900000,595.36,595.78,595.0,595.06,534.672
1775998200000,595.06,595.15,592.51,592.9,1311.758
1775998500000,592.91,593.56,592.81,592.82,385.048
1775998800000,592.82,593.01,590.77,592.22,1847.686
1775999100000,592.21,593.0,592.12,592.93,446.764
1775999400000,592.94,592.94,591.9,591.91,392.932
1775999700000,591.91,592.83,591.83,592.48,367.375
1776000000000,592.48,592.98,592.46,592.82,516.527
1776000300000,592.82,592.82,592.38,592.39,181.197
1776000600000,592.39,592.67,591.75,592.61,317.077
1776000900000,592.6,592.67,591.73,591.93,532.048
1776001200000,591.94,592.37,591.58,592.37,194.142
1776001500000,592.37,592.37,591.42,592.08,350.038
1776001800000,592.09,592.09,591.16,591.34,312.245
1776002100000,591.35,591.62,591.13,591.25,223.484
1776002400000,591.24,591.75,591.0,591.48,378.3
1776002700000,591.48,592.36,591.44,592.24,211.261
1776003000000,592.24,592.24,591.17,591.64,1185.915
1776003300000,591.64,592.42,591.64,592.24,197.682
1776003600000,592.25,592.59,592.01,592.49,226.601
1776003900000,592.49,592.52,592.23,592.44,211.58
1776004200000,592.44,592.54,591.69,591.75,218.401
1776004500000,591.74,591.9,591.13,591.13,229.327
1776004800000,591.13,591.16,589.2,589.55,2309.351
1776005100000,589.54,589.92,589.1,589.5,635.949
1776005400000,589.5,590.06,589.21,589.26,635.27
1776005700000,589.25,590.58,589.15,589.87,427.802
1776006000000,589.87,590.55,589.87,590.35,414.337
1776006300000,590.35,590.8,590.28,590.72,252.295
1776006600000,590.73,591.14,590.67,591.13,296.786
1776006900000,591.12,591.28,590.51,590.69,245.362
1776007200000,590.69,590.99,590.54,590.82,163.418
1776007500000,590.82,590.94,590.41,590.56,419.892
1776007800000,590.56,591.09,589.92,590.77,412.099
1776008100000,590.76,590.96,590.68,590.91,193.332
1776008400000,590.91,591.6,590.9,591.43,361.935
1776008700000,591.44,591.72,591.43,591.67,278.503
1776009000000,591.66,592.1,591.58,591.98,254.773
1776009300000,591.97,591.98,591.43,591.65,278.066
1776009600000,591.66,592.38,591.43,592.3,376.78
1776009900000,592.29,592.29,591.66,591.69,151.583
1776010200000,591.69,592.43,591.69,592.39,198.456
1776010500000,592.39,592.39,591.72,591.73,167.561
1776010800000,591.73,592.03,591.36,592.03,183.237
1776011100000,592.04,592.07,591.79,591.83,179.418
1776011400000,591.83,591.89,591.8,591.81,136.579
1776011700000,591.8,591.81,591.26,591.27,300.266
1776012000000,591.26,591.4,591.0,591.31,265.964
1776012300000,591.32,591.55,591.18,591.45,216.983
1776012600000,591.45,591.89,591.44,591.73,212.001
1776012900000,591.72,592.0,591.6,591.92,155.113
1776013200000,591.92,592.39,591.62,592.2,332.885
1776013500000,592.19,592.29,591.86,591.98,184.402
1776013800000,591.97,591.97,591.58,591.59,173.425
1776014100000,591.59,591.7,591.5,591.63,153.399
1776014400000,591.62,591.99,591.62,591.66,270.571
1776014700000,591.67,591.83,591.37,591.74,234.424
1776015000000,591.73,592.31,591.73,592.11,265.353
1776015300000,592.12,592.17,591.57,591.93,326.474
1776015600000,591.93,592.5,591.92,592.5,254.917
1776015900000,592.49,592.49,591.72,592.16,346.38
1776016200000,592.17,593.36,592.17,592.6,575.212
1776016500000,592.6,592.77,592.42,592.7,284.7
1776016800000,592.7,593.02,592.36,592.89,399.266
1776017100000,592.9,592.9,591.42,591.85,459.847
1776017400000,591.84,592.09,591.57,592.08,240.348
1776017700000,592.09,592.49,591.58,591.76,558.051
1776018000000,591.75,591.84,591.45,591.68,203.484
1776018300000,591.69,592.05,591.58,591.88,165.439
1776018600000,591.88,592.26,591.8,592.12,124.447
1776018900000,592.12,592.93,592.08,592.92,198.269
1776019200000,592.92,592.93,592.41,592.61,232.645
1776019500000,592.61,592.62,592.43,592.57,185.976
1776019800000,592.57,592.62,592.48,592.53,111.02
1776020100000,592.53,592.6,592.42,592.48,88.716
1776020400000,592.49,592.6,592.44,592.45,96.432
1776020700000,592.44,592.66,592.44,592.53,109.738
1776021000000,592.53,593.03,592.44,592.44,184.005
1776021300000,592.44,592.71,592.44,592.6,228.373
1776021600000,592.59,592.78,592.59,592.78,282.219
1776021900000,592.78,592.86,592.65,592.86,79.589
1776022200000,592.85,592.86,592.66,592.85,148.72
1776022500000,592.84,593.09,592.66,592.86,299.502
1776022800000,592.85,593.04,592.85,592.94,132.168
